,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.21152441203594208,0.9934948086738586,0.22644610702991486,0.993791401386261
1,0.051530227065086365,0.9993547201156616,0.08909507840871811,0.9991629123687744
2,0.01685439422726631,0.9997035264968872,0.028569169342517853,0.9984652996063232
3,0.006625230889767408,0.9997383952140808,0.0036825265269726515,0.9995814561843872
4,0.0030209689866751432,0.9998255968093872,0.03394034504890442,0.9981862306594849
5,0.0014320877380669117,0.9999127984046936,0.0016369075747206807,0.9995814561843872
6,0.0009425035095773637,0.9998779296875,0.0010399629827588797,0.9996511936187744
7,0.00044154643546789885,0.9999651312828064,0.08308760821819305,0.9948378205299377
8,0.0003542987396940589,0.9999651312828064,0.0013949675485491753,0.9995116591453552
9,0.00022069521946832538,0.9999651312828064,0.0014202941674739122,0.9997209906578064
