,0,1,2,3,4,5,6,7,8,9,10,11
albite_train_015s_625-125,4.0142433e-05,0.9998253,4.5582564e-07,2.640562e-06,8.14886e-06,3.1437785e-06,1.8692905e-05,2.0258694e-06,4.9194205e-06,8.153178e-05,5.470698e-06,7.5896064e-06
albite_train_015s_5250-3082,2.4969686e-06,0.99998415,1.2123196e-06,1.1174495e-06,1.6155377e-06,7.483893e-07,2.1186768e-06,5.300396e-07,7.395589e-07,3.1893464e-06,6.9692857e-07,1.4690404e-06
albite_train_015s_5250-3382,2.1237677e-06,0.9999827,8.567108e-07,3.660094e-06,1.6816365e-06,1.9263941e-06,1.9192203e-06,9.875796e-07,8.3722676e-07,9.865244e-07,7.443489e-07,1.6560073e-06
an_train_015s_5600-443,1.0159524e-06,6.732355e-07,2.7022998e-07,1.1687598e-06,9.738282e-07,3.0458463e-07,5.9110744e-07,3.626403e-07,0.9999919,1.2877182e-06,1.128108e-06,3.7031324e-07
bt_train_015s_5600-1982,1.4289319e-05,1.0931647e-06,6.037699e-06,0.99993706,4.496064e-06,1.8825663e-06,5.7895177e-06,3.4257396e-06,4.0698274e-06,1.2586383e-05,6.8060453e-06,2.2692325e-06
qtz_train_003s_4760-96,0.9999939,5.9880523e-07,8.979038e-07,2.8054143e-07,8.1349407e-07,2.9413306e-07,1.1977652e-06,2.3895024e-07,4.0308032e-07,5.255158e-07,6.1522167e-07,3.208458e-07
an_train_015s_5600-1533,1.2133795e-06,2.9080698e-07,1.4135196e-07,9.069101e-07,1.1032291e-06,5.6270795e-07,1.2722246e-06,3.257356e-07,0.9999883,4.07676e-06,1.5750471e-06,2.8177138e-07
hb_train_120s_1225_01-310,1.0141862e-05,8.37736e-07,0.999948,2.6450523e-06,5.314207e-06,3.3326319e-06,5.5711957e-06,5.944788e-06,7.965535e-06,3.0054175e-06,4.2404727e-06,2.8253376e-06
bt_train_120s_1225-731,1.9309798e-06,8.163855e-07,2.961807e-07,0.99999154,7.235956e-07,4.6973045e-07,5.4052344e-07,4.9857414e-07,1.0089971e-06,1.2072683e-06,6.794162e-07,2.4892037e-07
aug_train_030s_5600-3578,4.6324723e-05,1.1646056e-06,1.5322716e-05,8.70173e-07,7.5095386e-06,7.1863806e-06,0.9995889,5.1048614e-06,1.5145341e-05,0.00029035605,1.5081188e-05,6.87955e-06
aug_train_030s_5600-4253,9.969068e-07,2.1627002e-07,1.3901578e-07,4.1099906e-07,3.668384e-07,3.0691768e-07,0.999995,2.705596e-07,4.1798003e-07,1.1071119e-06,5.6641056e-07,2.8986366e-07
aug_train_030s_5600-1143,7.309392e-07,2.2073851e-07,2.2945491e-07,2.1658717e-07,3.442802e-07,2.506778e-07,0.99999547,2.5023616e-07,1.0380036e-06,4.17294e-07,4.3828317e-07,2.535234e-07
hb_train_015s_2500-1831,3.0250456e-05,1.9148015e-06,0.9999169,2.9444286e-06,1.0185979e-05,3.7589484e-06,3.6225345e-06,2.9904256e-06,7.4739864e-06,7.0088777e-06,8.513245e-06,4.4338826e-06
ms_train_015s_6400-4259,8.3238165e-06,4.0326788e-07,1.4030235e-07,9.074956e-07,0.9999795,1.0201661e-06,5.100091e-06,9.181736e-07,9.4414384e-07,1.1335942e-06,8.4709785e-07,5.8859183e-07
mc_train_015s_5600-1496,1.9514357e-05,2.2111471e-06,3.311351e-06,2.3113516e-06,3.8297635e-06,2.425489e-06,3.4969669e-06,1.9928689e-06,2.9194132e-06,0.9999516,4.1953754e-06,2.3092673e-06
en_train_015s_5600-44,1.6645005e-06,1.0827433e-06,2.1238718e-07,3.197642e-07,6.8183067e-07,4.506071e-07,1.0803143e-06,0.99999034,1.4290673e-06,1.5683772e-06,6.708925e-07,5.2434854e-07
an_train_015s_5600-2492,1.2620529e-06,3.1149915e-07,1.2414213e-07,1.288024e-06,1.1599022e-06,4.7859754e-07,6.402944e-07,3.841728e-07,0.99999,3.0820277e-06,1.12662e-06,2.964001e-07
bt_train_015s_5600-3019,0.0151467165,0.00024691163,0.0010514973,0.9706637,0.0007221165,0.00042025768,0.0016783387,0.00029221768,0.0016432536,0.0054855677,0.0022878274,0.00036160855
an_train_015s_5600-582,1.8871966e-06,6.232972e-07,2.370808e-07,7.978222e-07,8.4639964e-07,5.247307e-07,4.441193e-07,4.5432404e-07,0.9999894,3.2216449e-06,1.2301332e-06,4.1439012e-07
ms_train_015s_6400-4741,2.0061125e-06,7.6450067e-07,2.6456593e-07,5.749643e-07,0.99998724,2.1253759e-06,1.0233604e-06,1.5336506e-06,1.0020443e-06,1.8600706e-06,8.2518096e-07,6.8964664e-07
mc_train_015s_5600-4663,2.8159186e-05,1.6537876e-06,1.0933355e-05,2.5215013e-06,5.543339e-06,5.9894473e-06,1.6212476e-05,4.690329e-06,1.2891563e-05,0.9998907,1.2117654e-05,8.622953e-06
en_train_015s_5600-399,3.0784948e-05,6.183301e-07,1.2817546e-06,2.0012307e-07,2.4272358e-06,2.8473091e-06,2.6191944e-06,0.9999125,2.7818913e-05,1.1131635e-05,4.9689643e-06,2.8847928e-06
an_train_015s_5600-2101,1.5480783e-06,7.4809003e-07,1.5802992e-07,1.4623082e-06,7.4802796e-07,3.0018052e-07,6.482867e-07,3.4310148e-07,0.9999914,1.3895134e-06,9.200086e-07,2.7632177e-07
ms_train_015s_6400-4485,5.2096298e-06,5.184509e-07,3.8177964e-07,1.0435698e-06,0.9999858,9.693025e-07,1.9515962e-06,9.632766e-07,3.8041492e-07,9.620547e-07,1.4309181e-06,5.179992e-07
bt_train_015s_5600-2981,5.3434183e-06,7.993139e-07,2.1141864e-06,0.9999701,2.1496335e-06,8.404625e-07,2.3394991e-06,1.431174e-06,1.4840613e-06,9.645453e-06,3.0341473e-06,7.8043604e-07
