,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred_10,pred_11,pred_12,pred_13,pred_14,pred_15
true_0,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
true_1,0,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0
true_2,0,0,990,0,0,0,1,0,0,3,0,0,0,0,0,31
true_3,0,0,0,1427,0,0,0,0,0,0,0,0,0,0,0,13
true_4,0,0,0,0,1290,0,0,0,0,0,0,0,0,0,0,1
true_5,0,0,0,0,0,995,0,0,0,0,0,0,0,0,0,1
true_6,0,0,0,0,0,0,1154,0,0,0,0,0,0,0,0,2
true_7,0,0,0,0,0,0,0,1114,0,0,0,0,0,0,0,1
true_8,0,0,0,0,0,0,0,0,1156,0,1,0,0,0,0,7
true_9,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,5
true_10,0,0,0,0,0,0,0,0,0,0,935,0,0,0,0,4
true_11,0,0,0,0,0,0,0,0,0,0,0,989,0,0,0,15
true_12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
true_13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
true_14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
true_15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
