,0,1,2,3,4,5,6,7,8,9,10,11
albite_train_015s_625-125,0.028387373,0.7122282,0.01400252,0.024352381,0.026738718,0.024288109,0.022684703,0.0198626,0.029734043,0.048285697,0.021108309,0.028327325
albite_train_015s_5250-3082,0.018535594,0.7891929,0.01478966,0.021140194,0.019348186,0.0181792,0.018334167,0.012935968,0.024750052,0.022161786,0.019880308,0.02075201
albite_train_015s_5250-3382,0.01858484,0.78541076,0.013525446,0.020518806,0.019352637,0.020969989,0.019273698,0.013857712,0.026447566,0.02094846,0.02004153,0.02106847
an_train_015s_5600-443,0.014964939,0.020792266,0.01320681,0.019101903,0.016978387,0.015232888,0.015159568,0.014118843,0.8238296,0.0141334925,0.016139317,0.016341932
bt_train_015s_5600-1982,0.030433413,0.0265884,0.033688795,0.71301436,0.025634114,0.02499497,0.022565862,0.02471218,0.027477017,0.02036769,0.026237976,0.02428512
qtz_train_003s_4760-96,0.68247724,0.03283531,0.026910767,0.032738853,0.031929947,0.02897838,0.031769563,0.025976075,0.025047999,0.023456924,0.029965239,0.027913697
an_train_015s_5600-1533,0.018246418,0.018960353,0.016765665,0.016200475,0.017304424,0.017820736,0.01696695,0.015927175,0.81140757,0.01591775,0.018033724,0.016448747
hb_train_120s_1225_01-310,0.0051352787,0.0059545683,0.92826015,0.0059846705,0.008171677,0.008047273,0.00655771,0.008104196,0.0079756845,0.004180867,0.0051264004,0.006501486
bt_train_120s_1225-731,0.018108409,0.01948577,0.014643401,0.80655736,0.017348686,0.015726116,0.015163144,0.020878386,0.016797286,0.018330518,0.019177167,0.017783768
aug_train_030s_5600-3578,0.03956506,0.02776143,0.026397834,0.024215363,0.028969279,0.028169781,0.6522966,0.02745335,0.026969355,0.06273696,0.025438368,0.030026717
aug_train_030s_5600-4253,0.025796447,0.023674652,0.026311044,0.023026174,0.02105266,0.020777026,0.7579789,0.021218942,0.020647349,0.01643787,0.022870231,0.020208573
aug_train_030s_5600-1143,0.02421775,0.024942657,0.030243166,0.020060755,0.021757726,0.02256005,0.7467207,0.022893367,0.02330752,0.01829146,0.023992054,0.021012863
hb_train_015s_2500-1831,0.019420642,0.014283477,0.8613292,0.012764728,0.0125830425,0.012390667,0.011677763,0.012848253,0.009377751,0.008964259,0.012561473,0.011798927
ms_train_015s_6400-4259,0.030618818,0.026157731,0.010954157,0.023402378,0.7496703,0.023089092,0.025940642,0.025245596,0.020110682,0.017341262,0.023069305,0.024399951
mc_train_015s_5600-1496,0.027564004,0.030107565,0.016498799,0.02410769,0.025065899,0.02214114,0.022597082,0.020067554,0.02256966,0.7371658,0.028726624,0.023388144
en_train_015s_5600-44,0.021242922,0.01804757,0.024608908,0.012820502,0.017122447,0.017173078,0.019913143,0.79433,0.02011218,0.017772296,0.0175022,0.019354735
an_train_015s_5600-2492,0.035983205,0.02632961,0.023070067,0.030111745,0.026571045,0.028843243,0.026275096,0.026719622,0.69737476,0.024501855,0.02922859,0.024991151
